model_key,source,units,optimizer,learning_rate,dropout,l2,batch_size,batch_norm,runs,mean_accuracy,mean_precision,mean_recall,mean_f1,std_f1,mean_roc_auc,std_roc_auc,mean_best_epoch,mean_training_seconds
256-128-64|Adam|lr=0.0005|dropout=0.4|l2=0.0005|batch=512|bn=True,Broad Search,256-128-64,Adam,0.0005,0.4,0.0005,512,True,5,0.859736425935688,0.811824769113014,0.8119128466327108,0.8117856411626654,0.0018984808190304966,0.9383169778240845,0.00038324311180093734,110.4,160.28916939999908
256-128-64|Adam|lr=0.0005|dropout=0.3|l2=0.0001|batch=512|bn=True,Broad Search,256-128-64,Adam,0.0005,0.3,0.0001,512,True,5,0.8586505007907222,0.8052030216539745,0.8187606112054329,0.8118930678390399,0.0023690195836952948,0.9378511225470183,0.0004396433777507422,92.2,130.46102308006957
256-128-64|Adam|lr=0.0005|dropout=0.4|l2=1e-05|batch=256|bn=True,Broad Search,256-128-64,Adam,0.0005,0.4,1e-05,256,True,5,0.8574907749077492,0.8039325263811866,0.8169213355970572,0.8102960212594368,0.001964654823153028,0.9374809636650644,0.0003748246905745118,95.6,207.22293426003307
256-128-64|Nadam|lr=0.001|dropout=0.3|l2=1e-05|batch=512|bn=False,Focused Search,256-128-64,Nadam,0.001,0.3,1e-05,512,False,5,0.8603690036900369,0.8216065281539999,0.7987832484436899,0.8099811424187882,0.001916373519106112,0.9373538063207574,0.00011749981584677896,59.6,70.70916038001887
512-256-128|SGD|lr=0.01|dropout=0.3|l2=1e-05|batch=512|bn=False,Focused Search,512-256-128,SGD,0.01,0.3,1e-05,512,False,5,0.8589878755930416,0.8199437487837942,0.7964346349745332,0.8080160010638394,0.001286104876933341,0.9372331703535866,0.0007209144203477916,147.8,220.59487348003313
256-128-64|Adam|lr=0.001|dropout=0.4|l2=0.0001|batch=512|bn=False,Broad Search,256-128-64,Adam,0.001,0.4,0.0001,512,False,5,0.8602952029520295,0.8304583874081031,0.7853989813242784,0.8072939044181506,0.0010499786028692552,0.9372330788213155,0.0003264069465802828,81.2,88.34192703994923
384-192-96|RMSprop|lr=0.0005|dropout=0.3|l2=1e-05|batch=512|bn=False,Focused Search,384-192-96,RMSprop,0.0005,0.3,1e-05,512,False,5,0.8588719030047443,0.8218626040162522,0.7932654216185625,0.8072748544144227,0.0014537553518895823,0.9371739739375053,0.0003728182385900397,85.8,115.47202131995
256-128-64|AdamW|lr=0.001|dropout=0.3|l2=1e-05|batch=512|bn=False,Focused Search,256-128-64,AdamW,0.001,0.3,1e-05,512,False,5,0.8581338956246706,0.8178602986212532,0.7967741935483871,0.8071281466447366,0.002429952419176257,0.9371071839091117,0.0003953779364908076,63.6,74.86470701992512
256-128-64|Adam|lr=0.001|dropout=0.3|l2=1e-05|batch=512|bn=False,Broad Search,256-128-64,Adam,0.001,0.3,1e-05,512,False,5,0.8581338956246706,0.8178602986212532,0.7967741935483871,0.8071281466447366,0.002429952419176257,0.9371071839091117,0.0003953779364908076,63.6,69.91990235997363
256-128-64|Adam|lr=0.001|dropout=0.4|l2=0.0|batch=512|bn=False,Broad Search,256-128-64,Adam,0.001,0.4,0.0,512,False,5,0.8595150237216658,0.8212446602640601,0.7965195246179967,0.8085950532304478,0.0021620812276887877,0.9370686464455,0.0004137446309014138,75.0,82.42009880002588
